product_name,material_score,carbon_footprint,packaging,tips
watch,10,7,5,Reusing your bottle opener helps reduce single-use plastics.
shampoo bottle,4,3,3,Bluetooth speakers often consume less energy than wired ones.
bottle opener,1,10,4,Buy eco-friendly or energy-efficient home appliances.
plastic bag,8,2,7,Energy-efficient refrigerators save both energy and money.
bottle opener,3,7,1,Look for shoes made from sustainable materials.
plastic bag,2,6,4,Choose eco-friendly packaging for shampoo and personal products.
frying pan,8,5,9,Laptops with energy-efficient processors consume less power.
t-shirt,9,5,10,"Opt for ergonomic, sustainable chairs to reduce waste."
kettle,1,8,3,Laptops with energy-efficient processors consume less power.
watch,10,6,3,Use biodegradable toothbrushes instead of plastic ones.
kettle,8,4,8,Cast iron pans are more eco-friendly than Teflon pans.
toothbrush,7,1,8,Look for shoes made from sustainable materials.
laptop,3,3,1,Choose mechanical keyboards over plastic ones for better durability.
backpack,10,2,4,Backpacks made from recycled materials have a smaller carbon footprint.
paper notebook,5,4,3,Backpacks made from recycled materials have a smaller carbon footprint.
toothbrush,4,1,9,"Opt for ergonomic, sustainable chairs to reduce waste."
backpack,3,1,9,Look for recycled or FSC-certified paper notebooks.
watch,6,1,5,Jeans made from organic cotton are more eco-friendly.
watch,5,10,3,Cast iron pans are more eco-friendly than Teflon pans.
tv,5,6,3,Energy-efficient toasters consume less power.
backpack,9,8,7,Energy-efficient toasters consume less power.
chair,5,5,7,Microwave ovens with eco modes help reduce power consumption.
laptop,9,5,2,Upcycle your old watches or buy eco-friendly models.
watch,2,5,1,Energy-efficient toasters consume less power.
keyboard,2,4,2,Opt for reusable cloth bags instead of plastic.
laptop,3,9,6,Look for shoes made from sustainable materials.
watch,8,2,2,Bluetooth speakers often consume less energy than wired ones.
microwave,8,7,9,"Opt for ergonomic, sustainable chairs to reduce waste."
jeans,8,7,2,Energy-efficient refrigerators save both energy and money.
shampoo bottle,2,7,8,"Opt for ergonomic, sustainable chairs to reduce waste."
plastic bag,5,1,9,Cast iron pans are more eco-friendly than Teflon pans.
paper notebook,2,7,9,Laptops with energy-efficient processors consume less power.
toaster,6,1,1,Energy-efficient refrigerators save both energy and money.
microwave,5,10,8,Energy-efficient refrigerators save both energy and money.
t-shirt,10,4,10,Opt for reusable cloth bags instead of plastic.
toaster,9,6,5,Stainless steel or glass bottles are more sustainable.
tv,3,9,5,Use biodegradable toothbrushes instead of plastic ones.
jeans,5,5,9,Bluetooth speakers often consume less energy than wired ones.
toothbrush,10,5,5,Energy-efficient toasters consume less power.
laptop,3,1,8,Opt for reusable cloth bags instead of plastic.
toothbrush,5,7,1,Stainless steel or glass bottles are more sustainable.
speaker,1,7,8,Backpacks made from recycled materials have a smaller carbon footprint.
bottle opener,8,10,4,Reusing your bottle opener helps reduce single-use plastics.
shoes,8,1,5,Electric kettles are more energy-efficient than traditional ones.
kettle,4,1,2,Energy-efficient toasters consume less power.
plastic bag,1,10,8,Look for shoes made from sustainable materials.
toaster,10,2,6,Jeans made from organic cotton are more eco-friendly.
bottle opener,1,8,4,Jeans made from organic cotton are more eco-friendly.
bottle opener,6,4,10,Energy-efficient refrigerators save both energy and money.
paper notebook,4,10,4,Look for shoes made from sustainable materials.
watch,5,2,4,Jeans made from organic cotton are more eco-friendly.
refrigerator,10,8,8,Jeans made from organic cotton are more eco-friendly.
speaker,9,5,1,Energy-efficient refrigerators save both energy and money.
toothbrush,7,10,10,Use biodegradable toothbrushes instead of plastic ones.
speaker,2,7,5,Jeans made from organic cotton are more eco-friendly.
keyboard,5,8,3,Reusing your bottle opener helps reduce single-use plastics.
jeans,9,1,4,Look for shoes made from sustainable materials.
shampoo bottle,8,6,10,Look for recycled or FSC-certified paper notebooks.
tv,9,10,1,Choose eco-friendly packaging for shampoo and personal products.
paper notebook,7,4,4,Energy-efficient refrigerators save both energy and money.
shampoo bottle,6,3,1,Electric kettles are more energy-efficient than traditional ones.
tv,4,9,10,Use biodegradable toothbrushes instead of plastic ones.
frying pan,6,7,10,Reusing your bottle opener helps reduce single-use plastics.
tv,1,8,10,Backpacks made from recycled materials have a smaller carbon footprint.
t-shirt,4,9,8,"Opt for ergonomic, sustainable chairs to reduce waste."
watch,4,9,3,Energy-efficient refrigerators save both energy and money.
chair,4,6,6,Use biodegradable toothbrushes instead of plastic ones.
toaster,8,6,6,Reusing your bottle opener helps reduce single-use plastics.
microwave,1,5,1,Upcycle your old watches or buy eco-friendly models.
tv,5,7,10,"Opt for ergonomic, sustainable chairs to reduce waste."
shampoo bottle,8,9,9,Jeans made from organic cotton are more eco-friendly.
plastic bag,4,9,4,Electric kettles are more energy-efficient than traditional ones.
plastic bag,2,10,8,Choose mechanical keyboards over plastic ones for better durability.
toaster,6,5,5,"Opt for ergonomic, sustainable chairs to reduce waste."
laptop,6,6,3,Energy-efficient refrigerators save both energy and money.
laptop,3,9,3,Opt for reusable cloth bags instead of plastic.
frying pan,8,5,7,Opt for reusable cloth bags instead of plastic.
backpack,6,3,7,Energy-efficient toasters consume less power.
paper notebook,3,7,3,Laptops with energy-efficient processors consume less power.
water bottle,9,7,8,Choose eco-friendly packaging for shampoo and personal products.
laptop,9,1,1,Upcycle your old watches or buy eco-friendly models.
watch,8,3,3,Backpacks made from recycled materials have a smaller carbon footprint.
keyboard,8,9,4,Look for shoes made from sustainable materials.
chair,7,10,2,Use biodegradable toothbrushes instead of plastic ones.
keyboard,6,9,5,Opt for reusable cloth bags instead of plastic.
laptop,6,7,8,Buy eco-friendly or energy-efficient home appliances.
watch,7,9,3,Stainless steel or glass bottles are more sustainable.
toothbrush,6,8,3,Bluetooth speakers often consume less energy than wired ones.
chair,5,7,7,Buy eco-friendly or energy-efficient home appliances.
frying pan,7,4,5,Stainless steel or glass bottles are more sustainable.
watch,7,9,7,Opt for organic cotton t-shirts to reduce water waste.
toothbrush,6,10,3,Use biodegradable toothbrushes instead of plastic ones.
shoes,1,6,8,Stainless steel or glass bottles are more sustainable.
watch,6,8,10,Bluetooth speakers often consume less energy than wired ones.
keyboard,7,4,7,Choose eco-friendly packaging for shampoo and personal products.
refrigerator,4,5,1,Buy eco-friendly or energy-efficient home appliances.
tv,6,6,3,"Opt for ergonomic, sustainable chairs to reduce waste."
chair,7,1,10,Microwave ovens with eco modes help reduce power consumption.
t-shirt,9,4,9,Use biodegradable toothbrushes instead of plastic ones.
tv,4,4,7,Upcycle your old watches or buy eco-friendly models.
chair,3,10,5,Energy-efficient toasters consume less power.
frying pan,9,9,6,Bluetooth speakers often consume less energy than wired ones.
frying pan,6,3,3,Look for shoes made from sustainable materials.
plastic bag,5,7,4,Buy eco-friendly or energy-efficient home appliances.
toothbrush,10,2,6,Microwave ovens with eco modes help reduce power consumption.
toothbrush,7,7,5,Look for recycled or FSC-certified paper notebooks.
jeans,1,6,1,Choose eco-friendly packaging for shampoo and personal products.
shoes,2,9,3,Buy eco-friendly or energy-efficient home appliances.
shampoo bottle,5,9,10,Buy eco-friendly or energy-efficient home appliances.
water bottle,6,7,10,Opt for reusable cloth bags instead of plastic.
microwave,8,1,5,Stainless steel or glass bottles are more sustainable.
t-shirt,4,1,6,Backpacks made from recycled materials have a smaller carbon footprint.
water bottle,8,1,5,Bluetooth speakers often consume less energy than wired ones.
frying pan,1,9,1,Energy-efficient refrigerators save both energy and money.
kettle,5,8,3,Energy-efficient toasters consume less power.
plastic bag,10,5,3,Energy-efficient toasters consume less power.
toaster,6,10,6,Backpacks made from recycled materials have a smaller carbon footprint.
shoes,5,1,2,Opt for reusable cloth bags instead of plastic.
watch,2,5,4,Energy-efficient refrigerators save both energy and money.
frying pan,7,1,1,Stainless steel or glass bottles are more sustainable.
speaker,3,10,2,Choose eco-friendly packaging for shampoo and personal products.
keyboard,2,1,3,Electric kettles are more energy-efficient than traditional ones.
toaster,8,1,8,Opt for organic cotton t-shirts to reduce water waste.
toothbrush,2,4,2,Opt for organic cotton t-shirts to reduce water waste.
tv,10,6,4,Choose mechanical keyboards over plastic ones for better durability.
backpack,1,7,1,Reusing your bottle opener helps reduce single-use plastics.
plastic bag,7,10,3,Energy-efficient refrigerators save both energy and money.
keyboard,4,10,4,Buy eco-friendly or energy-efficient home appliances.
jeans,3,4,8,Buy eco-friendly or energy-efficient home appliances.
jeans,3,9,10,Buy eco-friendly or energy-efficient home appliances.
tv,5,7,10,Microwave ovens with eco modes help reduce power consumption.
refrigerator,7,4,6,Opt for reusable cloth bags instead of plastic.
refrigerator,9,9,1,Cast iron pans are more eco-friendly than Teflon pans.
bottle opener,2,9,10,Backpacks made from recycled materials have a smaller carbon footprint.
t-shirt,9,3,7,Energy-efficient toasters consume less power.
t-shirt,4,8,4,Look for shoes made from sustainable materials.
frying pan,6,10,3,Laptops with energy-efficient processors consume less power.
shoes,10,10,5,Opt for organic cotton t-shirts to reduce water waste.
toaster,7,9,6,Buy eco-friendly or energy-efficient home appliances.
water bottle,5,6,2,Cast iron pans are more eco-friendly than Teflon pans.
kettle,2,4,3,Look for recycled or FSC-certified paper notebooks.
t-shirt,1,6,4,Choose mechanical keyboards over plastic ones for better durability.
plastic bag,2,9,3,Energy-efficient toasters consume less power.
backpack,1,2,8,Cast iron pans are more eco-friendly than Teflon pans.
plastic bag,8,7,7,Cast iron pans are more eco-friendly than Teflon pans.
microwave,1,10,5,Electric kettles are more energy-efficient than traditional ones.
chair,1,4,4,Bluetooth speakers often consume less energy than wired ones.
t-shirt,5,6,4,Look for shoes made from sustainable materials.
kettle,9,8,3,Laptops with energy-efficient processors consume less power.
chair,1,8,3,Electric kettles are more energy-efficient than traditional ones.
refrigerator,2,6,4,Microwave ovens with eco modes help reduce power consumption.
shoes,2,7,2,Buy eco-friendly or energy-efficient home appliances.
speaker,2,7,9,Electric kettles are more energy-efficient than traditional ones.
keyboard,6,4,9,Microwave ovens with eco modes help reduce power consumption.
kettle,8,1,10,Microwave ovens with eco modes help reduce power consumption.
microwave,8,8,8,Upcycle your old watches or buy eco-friendly models.
microwave,9,4,6,Cast iron pans are more eco-friendly than Teflon pans.
shampoo bottle,3,3,7,Backpacks made from recycled materials have a smaller carbon footprint.
kettle,2,10,9,Jeans made from organic cotton are more eco-friendly.
laptop,2,9,2,Stainless steel or glass bottles are more sustainable.
shampoo bottle,4,2,4,Microwave ovens with eco modes help reduce power consumption.
watch,2,9,3,Upcycle your old watches or buy eco-friendly models.
water bottle,1,6,4,Laptops with energy-efficient processors consume less power.
plastic bag,4,1,6,Energy-efficient toasters consume less power.
kettle,3,5,4,Backpacks made from recycled materials have a smaller carbon footprint.
keyboard,3,1,4,Look for shoes made from sustainable materials.
speaker,5,6,4,Bluetooth speakers often consume less energy than wired ones.
tv,1,1,7,Cast iron pans are more eco-friendly than Teflon pans.
plastic bag,7,9,3,Choose eco-friendly packaging for shampoo and personal products.
plastic bag,10,5,9,Look for shoes made from sustainable materials.
shoes,4,2,10,Choose eco-friendly packaging for shampoo and personal products.
refrigerator,3,3,8,Energy-efficient refrigerators save both energy and money.
toothbrush,9,3,10,Opt for organic cotton t-shirts to reduce water waste.
t-shirt,1,3,1,Backpacks made from recycled materials have a smaller carbon footprint.
water bottle,10,3,1,Opt for reusable cloth bags instead of plastic.
watch,6,1,9,Upcycle your old watches or buy eco-friendly models.
backpack,4,8,6,Electric kettles are more energy-efficient than traditional ones.
shampoo bottle,4,6,8,Buy eco-friendly or energy-efficient home appliances.
paper notebook,10,5,7,Upcycle your old watches or buy eco-friendly models.
microwave,5,10,8,Laptops with energy-efficient processors consume less power.
