product_name,material_score,carbon_footprint,packaging,tips,category
Laptop,7,3,10,Choose local products to reduce transportation emissions.,electrical
Television,7,10,9,Choose local products to reduce transportation emissions.,miscellaneous
Paper Towels,4,3,2,Buy in bulk to reduce packaging waste.,miscellaneous
Jeans,4,6,8,Buy in bulk to reduce packaging waste.,miscellaneous
Bed,3,3,4,Buy in bulk to reduce packaging waste.,miscellaneous
Television,4,2,6,Choose local products to reduce transportation emissions.,miscellaneous
Laundry Detergent,9,1,10,Support brands that use recycled materials.,miscellaneous
Milk,1,10,9,Opt for reusable items instead of single-use products.,miscellaneous
Doll,2,9,3,Opt for reusable items instead of single-use products.,miscellaneous
Lego Set,7,2,4,Opt for organic options to reduce pesticide use.,miscellaneous
T-shirt,4,10,8,Look for energy-efficient or eco-certified products.,miscellaneous
Milk,4,7,2,Choose local products to reduce transportation emissions.,miscellaneous
Sneakers,1,10,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Rice,4,6,5,Support brands that use recycled materials.,organic
Apple,7,6,6,Look for energy-efficient or eco-certified products.,miscellaneous
Dresser,2,3,3,Opt for organic options to reduce pesticide use.,miscellaneous
Table,10,7,2,Opt for reusable items instead of single-use products.,miscellaneous
Dresser,2,7,6,Support brands that use recycled materials.,miscellaneous
Tomato,1,3,4,Opt for reusable items instead of single-use products.,miscellaneous
Camera,8,8,7,Choose local products to reduce transportation emissions.,miscellaneous
Bread,10,6,7,Choose local products to reduce transportation emissions.,miscellaneous
Sofa,9,10,4,Support brands that use recycled materials.,miscellaneous
Sweater,6,7,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Toilet Paper,10,2,5,Look for energy-efficient or eco-certified products.,miscellaneous
Jacket,3,1,6,Opt for reusable items instead of single-use products.,miscellaneous
Potato,4,6,7,Choose local products to reduce transportation emissions.,miscellaneous
Lego Set,1,9,10,Look for energy-efficient or eco-certified products.,miscellaneous
Bed,1,5,8,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,6,3,1,Opt for organic options to reduce pesticide use.,miscellaneous
Laptop,1,1,5,Opt for reusable items instead of single-use products.,electrical
Milk,7,3,6,Buy in bulk to reduce packaging waste.,miscellaneous
Pasta,9,4,7,Choose local products to reduce transportation emissions.,miscellaneous
Toilet Paper,8,2,8,Buy in bulk to reduce packaging waste.,miscellaneous
Doll,8,10,2,Opt for reusable items instead of single-use products.,miscellaneous
Headphones,3,8,4,Support brands that use recycled materials.,electrical
Milk,7,7,9,Look for energy-efficient or eco-certified products.,miscellaneous
Laundry Detergent,3,2,7,Choose local products to reduce transportation emissions.,miscellaneous
Bed,1,3,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Milk,4,1,8,Opt for reusable items instead of single-use products.,miscellaneous
Rice,5,6,4,Support brands that use recycled materials.,organic
Sofa,3,10,2,Opt for organic options to reduce pesticide use.,miscellaneous
Apple,7,6,10,Support brands that use recycled materials.,miscellaneous
Orange,3,9,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Dish Soap,1,8,2,Look for energy-efficient or eco-certified products.,miscellaneous
Lego Set,7,7,5,Choose local products to reduce transportation emissions.,miscellaneous
Sneakers,3,3,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Lego Set,9,4,2,Opt for reusable items instead of single-use products.,miscellaneous
Table,9,6,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Smartwatch,6,1,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Television,7,5,7,Opt for reusable items instead of single-use products.,miscellaneous
Eggs,4,4,5,Opt for organic options to reduce pesticide use.,miscellaneous
Dress,3,5,10,Choose local products to reduce transportation emissions.,miscellaneous
Pasta,10,9,7,Choose local products to reduce transportation emissions.,miscellaneous
Table,8,7,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Tomato,1,8,8,Opt for organic options to reduce pesticide use.,miscellaneous
Sneakers,4,1,6,Choose local products to reduce transportation emissions.,miscellaneous
Sweater,4,10,6,Buy in bulk to reduce packaging waste.,miscellaneous
Puzzle,8,5,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Camera,2,1,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Smartphone,3,10,9,Support brands that use recycled materials.,electrical
Conditioner,9,2,7,Opt for reusable items instead of single-use products.,miscellaneous
Milk,6,4,3,Look for energy-efficient or eco-certified products.,miscellaneous
Eggs,8,8,4,Opt for organic options to reduce pesticide use.,miscellaneous
Board Game,4,10,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Puzzle,8,8,5,Choose local products to reduce transportation emissions.,miscellaneous
Lego Set,2,2,6,Look for energy-efficient or eco-certified products.,miscellaneous
Sneakers,3,2,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Dress,2,9,10,Buy in bulk to reduce packaging waste.,miscellaneous
Laptop,8,5,6,Opt for organic options to reduce pesticide use.,electrical
Pasta,8,10,2,Support brands that use recycled materials.,miscellaneous
Bed,3,8,4,Support brands that use recycled materials.,miscellaneous
Tablet,6,1,4,Opt for reusable items instead of single-use products.,miscellaneous
Paper Towels,7,2,10,Opt for organic options to reduce pesticide use.,miscellaneous
T-shirt,6,9,4,Support brands that use recycled materials.,miscellaneous
Paper Towels,3,3,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Shampoo,2,8,6,Buy in bulk to reduce packaging waste.,miscellaneous
Tablet,4,9,6,Look for energy-efficient or eco-certified products.,miscellaneous
Dresser,7,9,8,Choose local products to reduce transportation emissions.,miscellaneous
Lego Set,7,10,6,Choose products with minimal or biodegradable packaging.,miscellaneous
Doll,9,5,10,Choose local products to reduce transportation emissions.,miscellaneous
Conditioner,6,10,8,Support brands that use recycled materials.,miscellaneous
Board Game,9,1,8,Look for energy-efficient or eco-certified products.,miscellaneous
Apple,3,5,9,Opt for organic options to reduce pesticide use.,miscellaneous
Sweater,6,5,10,Opt for organic options to reduce pesticide use.,miscellaneous
Table,6,2,4,Look for energy-efficient or eco-certified products.,miscellaneous
Smartphone,7,6,5,Look for energy-efficient or eco-certified products.,electrical
Puzzle,8,9,6,Look for energy-efficient or eco-certified products.,miscellaneous
Jeans,3,7,9,Look for energy-efficient or eco-certified products.,miscellaneous
Rice,4,10,10,Support brands that use recycled materials.,organic
Laundry Detergent,4,1,10,Opt for reusable items instead of single-use products.,miscellaneous
Shampoo,8,4,4,Opt for organic options to reduce pesticide use.,miscellaneous
Rice,3,4,6,Opt for organic options to reduce pesticide use.,organic
Sneakers,7,6,7,Choose local products to reduce transportation emissions.,miscellaneous
Tablet,4,1,1,Opt for organic options to reduce pesticide use.,miscellaneous
Paper Towels,2,3,3,Buy in bulk to reduce packaging waste.,miscellaneous
Toilet Paper,1,4,6,Support brands that use recycled materials.,miscellaneous
Rice,5,7,9,Choose local products to reduce transportation emissions.,organic
Lego Set,2,10,9,Choose products with minimal or biodegradable packaging.,miscellaneous
Conditioner,10,2,8,Choose local products to reduce transportation emissions.,miscellaneous
Smartwatch,4,6,8,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,9,9,3,Support brands that use recycled materials.,miscellaneous
Orange,2,3,10,Opt for organic options to reduce pesticide use.,miscellaneous
Dresser,7,4,8,Opt for organic options to reduce pesticide use.,miscellaneous
Dresser,1,7,9,Buy in bulk to reduce packaging waste.,miscellaneous
Pasta,7,2,9,Buy in bulk to reduce packaging waste.,miscellaneous
Board Game,3,8,3,Opt for reusable items instead of single-use products.,miscellaneous
Puzzle,8,2,4,Opt for organic options to reduce pesticide use.,miscellaneous
Bed,4,8,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Board Game,1,5,10,Support brands that use recycled materials.,miscellaneous
Sofa,7,7,3,Opt for reusable items instead of single-use products.,miscellaneous
Bed,4,4,5,Look for energy-efficient or eco-certified products.,miscellaneous
Table,9,2,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Tomato,6,7,10,Look for energy-efficient or eco-certified products.,miscellaneous
Television,5,5,8,Buy in bulk to reduce packaging waste.,miscellaneous
Chair,5,3,3,Look for energy-efficient or eco-certified products.,miscellaneous
Conditioner,2,3,9,Opt for reusable items instead of single-use products.,miscellaneous
Pasta,4,6,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Doll,3,6,10,Choose local products to reduce transportation emissions.,miscellaneous
Paper Towels,1,3,9,Look for energy-efficient or eco-certified products.,miscellaneous
Sweater,6,5,2,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,1,7,1,Opt for organic options to reduce pesticide use.,miscellaneous
T-shirt,9,9,8,Choose products with minimal or biodegradable packaging.,miscellaneous
Bed,5,10,3,Support brands that use recycled materials.,miscellaneous
Television,5,9,7,Look for energy-efficient or eco-certified products.,miscellaneous
Sneakers,4,9,6,Opt for organic options to reduce pesticide use.,miscellaneous
Paper Towels,1,6,4,Choose products with minimal or biodegradable packaging.,miscellaneous
Apple,10,9,3,Choose local products to reduce transportation emissions.,miscellaneous
Dish Soap,4,3,5,Support brands that use recycled materials.,miscellaneous
Sweater,8,7,10,Choose products with minimal or biodegradable packaging.,miscellaneous
Dish Soap,10,5,10,Opt for organic options to reduce pesticide use.,miscellaneous
Tablet,4,1,2,Support brands that use recycled materials.,miscellaneous
Table,9,10,7,Opt for reusable items instead of single-use products.,miscellaneous
Jeans,9,10,4,Buy in bulk to reduce packaging waste.,miscellaneous
Smartphone,1,5,3,Support brands that use recycled materials.,electrical
Dish Soap,2,2,5,Choose products with minimal or biodegradable packaging.,miscellaneous
Banana,8,9,3,Opt for reusable items instead of single-use products.,miscellaneous
Doll,1,6,3,Choose products with minimal or biodegradable packaging.,miscellaneous
Laptop,8,1,4,Opt for organic options to reduce pesticide use.,electrical
Chair,3,7,8,Choose local products to reduce transportation emissions.,miscellaneous
Paper Towels,3,10,5,Choose local products to reduce transportation emissions.,miscellaneous
Paper Towels,2,7,4,Opt for organic options to reduce pesticide use.,miscellaneous
Chair,9,10,5,Opt for organic options to reduce pesticide use.,miscellaneous
Apple,6,1,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Tablet,3,5,7,Buy in bulk to reduce packaging waste.,miscellaneous
Laundry Detergent,9,4,10,Buy in bulk to reduce packaging waste.,miscellaneous
Pasta,7,2,7,Choose products with minimal or biodegradable packaging.,miscellaneous
Laundry Detergent,9,2,2,Buy in bulk to reduce packaging waste.,miscellaneous
Dress,6,9,9,Opt for reusable items instead of single-use products.,miscellaneous
Chair,1,9,6,Support brands that use recycled materials.,miscellaneous
Camera,5,9,6,Choose local products to reduce transportation emissions.,miscellaneous
Sneakers,3,7,1,Choose products with minimal or biodegradable packaging.,miscellaneous
Bed,2,10,9,Look for energy-efficient or eco-certified products.,miscellaneous
Sofa,8,3,5,Look for energy-efficient or eco-certified products.,miscellaneous
Apple,1,2,9,Opt for reusable items instead of single-use products.,miscellaneous
Puzzle,7,10,4,Buy in bulk to reduce packaging waste.,miscellaneous
Puzzle,2,7,4,Choose local products to reduce transportation emissions.,miscellaneous
Television,6,9,9,Look for energy-efficient or eco-certified products.,miscellaneous
Sneakers,3,7,1,Opt for organic options to reduce pesticide use.,miscellaneous
Lego Set,7,1,10,Support brands that use recycled materials.,miscellaneous
Conditioner,6,4,8,Opt for organic options to reduce pesticide use.,miscellaneous
Dish Soap,5,8,7,Support brands that use recycled materials.,miscellaneous
Television,9,4,4,Opt for reusable items instead of single-use products.,miscellaneous
Tablet,4,10,1,Look for energy-efficient or eco-certified products.,miscellaneous
Action Figure,7,7,1,Opt for reusable items instead of single-use products.,miscellaneous
Television,2,5,6,Opt for reusable items instead of single-use products.,miscellaneous
Tablet,7,4,6,Opt for reusable items instead of single-use products.,miscellaneous
Television,10,10,10,Look for energy-efficient or eco-certified products.,miscellaneous
Smartwatch,2,7,2,Opt for organic options to reduce pesticide use.,miscellaneous
T-shirt,5,7,2,Buy in bulk to reduce packaging waste.,miscellaneous
Smartphone,7,1,6,Choose local products to reduce transportation emissions.,electrical
