product_name,material_score,carbon_footprint,packaging,tips,category
Headphones,3,8,4,Support brands that use recycled materials.,unknown
Milk,7,7,9,Look for energy-efficient or eco-certified products.,unknown
Laundry Detergent,3,2,7,Choose local products to reduce transportation emissions.,unknown
Bed,1,3,5,Choose products with minimal or biodegradable packaging.,unknown
Milk,4,1,8,Opt for reusable items instead of single-use products.,unknown
Rice,5,6,4,Support brands that use recycled materials.,unknown
Sofa,3,10,2,Opt for organic options to reduce pesticide use.,unknown
Apple,7,6,10,Support brands that use recycled materials.,unknown
Orange,3,9,5,Choose products with minimal or biodegradable packaging.,unknown
Dish Soap,1,8,2,Look for energy-efficient or eco-certified products.,unknown
Lego Set,7,7,5,Choose local products to reduce transportation emissions.,unknown
Sneakers,3,3,3,Choose products with minimal or biodegradable packaging.,unknown
Lego Set,9,4,2,Opt for reusable items instead of single-use products.,unknown
Table,9,6,1,Choose products with minimal or biodegradable packaging.,unknown
Smartwatch,6,1,5,Choose products with minimal or biodegradable packaging.,unknown
Television,7,5,7,Opt for reusable items instead of single-use products.,unknown
Eggs,4,4,5,Opt for organic options to reduce pesticide use.,unknown
Dress,3,5,10,Choose local products to reduce transportation emissions.,unknown
Pasta,10,9,7,Choose local products to reduce transportation emissions.,unknown
Table,8,7,3,Choose products with minimal or biodegradable packaging.,unknown
Tomato,1,8,8,Opt for organic options to reduce pesticide use.,unknown
Sneakers,4,1,6,Choose local products to reduce transportation emissions.,unknown
Sweater,4,10,6,Buy in bulk to reduce packaging waste.,unknown
Puzzle,8,5,3,Choose products with minimal or biodegradable packaging.,unknown
Camera,2,1,10,Choose products with minimal or biodegradable packaging.,unknown
Smartphone,3,10,9,Support brands that use recycled materials.,unknown
Conditioner,9,2,7,Opt for reusable items instead of single-use products.,unknown
Milk,6,4,3,Look for energy-efficient or eco-certified products.,unknown
Eggs,8,8,4,Opt for organic options to reduce pesticide use.,unknown
Board Game,4,10,4,Choose products with minimal or biodegradable packaging.,unknown
Puzzle,8,8,5,Choose local products to reduce transportation emissions.,unknown
Lego Set,2,2,6,Look for energy-efficient or eco-certified products.,unknown
Sneakers,3,2,7,Choose products with minimal or biodegradable packaging.,unknown
Dress,2,9,10,Buy in bulk to reduce packaging waste.,unknown
Laptop,8,5,6,Opt for organic options to reduce pesticide use.,unknown
Pasta,8,10,2,Support brands that use recycled materials.,unknown
Bed,3,8,4,Support brands that use recycled materials.,unknown
Tablet,6,1,4,Opt for reusable items instead of single-use products.,unknown
Paper Towels,7,2,10,Opt for organic options to reduce pesticide use.,unknown
T-shirt,6,9,4,Support brands that use recycled materials.,unknown
Paper Towels,3,3,1,Choose products with minimal or biodegradable packaging.,unknown
Shampoo,2,8,6,Buy in bulk to reduce packaging waste.,unknown
Tablet,4,9,6,Look for energy-efficient or eco-certified products.,unknown
Dresser,7,9,8,Choose local products to reduce transportation emissions.,unknown
Lego Set,7,10,6,Choose products with minimal or biodegradable packaging.,unknown
Doll,9,5,10,Choose local products to reduce transportation emissions.,unknown
Conditioner,6,10,8,Support brands that use recycled materials.,unknown
Board Game,9,1,8,Look for energy-efficient or eco-certified products.,unknown
Apple,3,5,9,Opt for organic options to reduce pesticide use.,unknown
Sweater,6,5,10,Opt for organic options to reduce pesticide use.,unknown
Table,6,2,4,Look for energy-efficient or eco-certified products.,unknown
Smartphone,7,6,5,Look for energy-efficient or eco-certified products.,unknown
Puzzle,8,9,6,Look for energy-efficient or eco-certified products.,unknown
Jeans,3,7,9,Look for energy-efficient or eco-certified products.,unknown
Rice,4,10,10,Support brands that use recycled materials.,unknown
Laundry Detergent,4,1,10,Opt for reusable items instead of single-use products.,unknown
Shampoo,8,4,4,Opt for organic options to reduce pesticide use.,unknown
Rice,3,4,6,Opt for organic options to reduce pesticide use.,unknown
Sneakers,7,6,7,Choose local products to reduce transportation emissions.,unknown
Tablet,4,1,1,Opt for organic options to reduce pesticide use.,unknown
Paper Towels,2,3,3,Buy in bulk to reduce packaging waste.,unknown
Toilet Paper,1,4,6,Support brands that use recycled materials.,unknown
Rice,5,7,9,Choose local products to reduce transportation emissions.,unknown
Lego Set,2,10,9,Choose products with minimal or biodegradable packaging.,unknown
Conditioner,10,2,8,Choose local products to reduce transportation emissions.,unknown
Smartwatch,4,6,8,Opt for organic options to reduce pesticide use.,unknown
Lego Set,9,9,3,Support brands that use recycled materials.,unknown
Orange,2,3,10,Opt for organic options to reduce pesticide use.,unknown
Dresser,7,4,8,Opt for organic options to reduce pesticide use.,unknown
Dresser,1,7,9,Buy in bulk to reduce packaging waste.,unknown
Pasta,7,2,9,Buy in bulk to reduce packaging waste.,unknown
Board Game,3,8,3,Opt for reusable items instead of single-use products.,unknown
Puzzle,8,2,4,Opt for organic options to reduce pesticide use.,unknown
Bed,4,8,10,Choose products with minimal or biodegradable packaging.,unknown
Board Game,1,5,10,Support brands that use recycled materials.,unknown
Sofa,7,7,3,Opt for reusable items instead of single-use products.,unknown
Bed,4,4,5,Look for energy-efficient or eco-certified products.,unknown
Table,9,2,8,Choose products with minimal or biodegradable packaging.,unknown
Tomato,6,7,10,Look for energy-efficient or eco-certified products.,unknown
Television,5,5,8,Buy in bulk to reduce packaging waste.,unknown
Chair,5,3,3,Look for energy-efficient or eco-certified products.,unknown
Conditioner,2,3,9,Opt for reusable items instead of single-use products.,unknown
Pasta,4,6,3,Choose products with minimal or biodegradable packaging.,unknown
Doll,3,6,10,Choose local products to reduce transportation emissions.,unknown
Paper Towels,1,3,9,Look for energy-efficient or eco-certified products.,unknown
Sweater,6,5,2,Look for energy-efficient or eco-certified products.,unknown
Action Figure,1,7,1,Opt for organic options to reduce pesticide use.,unknown
T-shirt,9,9,8,Choose products with minimal or biodegradable packaging.,unknown
Bed,5,10,3,Support brands that use recycled materials.,unknown
Television,5,9,7,Look for energy-efficient or eco-certified products.,unknown
Sneakers,4,9,6,Opt for organic options to reduce pesticide use.,unknown
Paper Towels,1,6,4,Choose products with minimal or biodegradable packaging.,unknown
Apple,10,9,3,Choose local products to reduce transportation emissions.,unknown
Dish Soap,4,3,5,Support brands that use recycled materials.,unknown
Sweater,8,7,10,Choose products with minimal or biodegradable packaging.,unknown
Dish Soap,10,5,10,Opt for organic options to reduce pesticide use.,unknown
Tablet,4,1,2,Support brands that use recycled materials.,unknown
Table,9,10,7,Opt for reusable items instead of single-use products.,unknown
Jeans,9,10,4,Buy in bulk to reduce packaging waste.,unknown
Smartphone,1,5,3,Support brands that use recycled materials.,unknown
Dish Soap,2,2,5,Choose products with minimal or biodegradable packaging.,unknown
Banana,8,9,3,Opt for reusable items instead of single-use products.,unknown
Doll,1,6,3,Choose products with minimal or biodegradable packaging.,unknown
Laptop,8,1,4,Opt for organic options to reduce pesticide use.,unknown
Chair,3,7,8,Choose local products to reduce transportation emissions.,unknown
Paper Towels,3,10,5,Choose local products to reduce transportation emissions.,unknown
Paper Towels,2,7,4,Opt for organic options to reduce pesticide use.,unknown
Chair,9,10,5,Opt for organic options to reduce pesticide use.,unknown
Apple,6,1,1,Choose products with minimal or biodegradable packaging.,unknown
Tablet,3,5,7,Buy in bulk to reduce packaging waste.,unknown
Laundry Detergent,9,4,10,Buy in bulk to reduce packaging waste.,unknown
Pasta,7,2,7,Choose products with minimal or biodegradable packaging.,unknown
Laundry Detergent,9,2,2,Buy in bulk to reduce packaging waste.,unknown
Dress,6,9,9,Opt for reusable items instead of single-use products.,unknown
Chair,1,9,6,Support brands that use recycled materials.,unknown
Camera,5,9,6,Choose local products to reduce transportation emissions.,unknown
Sneakers,3,7,1,Choose products with minimal or biodegradable packaging.,unknown
Bed,2,10,9,Look for energy-efficient or eco-certified products.,unknown
Sofa,8,3,5,Look for energy-efficient or eco-certified products.,unknown
Apple,1,2,9,Opt for reusable items instead of single-use products.,unknown
Puzzle,7,10,4,Buy in bulk to reduce packaging waste.,unknown
Puzzle,2,7,4,Choose local products to reduce transportation emissions.,unknown
Television,6,9,9,Look for energy-efficient or eco-certified products.,unknown
Sneakers,3,7,1,Opt for organic options to reduce pesticide use.,unknown
Lego Set,7,1,10,Support brands that use recycled materials.,unknown
Conditioner,6,4,8,Opt for organic options to reduce pesticide use.,unknown
Dish Soap,5,8,7,Support brands that use recycled materials.,unknown
Television,9,4,4,Opt for reusable items instead of single-use products.,unknown
Tablet,4,10,1,Look for energy-efficient or eco-certified products.,unknown
Action Figure,7,7,1,Opt for reusable items instead of single-use products.,unknown
Television,2,5,6,Opt for reusable items instead of single-use products.,unknown
Tablet,7,4,6,Opt for reusable items instead of single-use products.,unknown
Television,10,10,10,Look for energy-efficient or eco-certified products.,unknown
Smartwatch,2,7,2,Opt for organic options to reduce pesticide use.,unknown
T-shirt,5,7,2,Buy in bulk to reduce packaging waste.,unknown
Smartphone,7,1,6,Choose local products to reduce transportation emissions.,unknown
Apple,7,10,1,Choose products with minimal or biodegradable packaging.,unknown
Sneakers,1,8,2,Opt for organic options to reduce pesticide use.,unknown
Laundry Detergent,3,3,2,Look for energy-efficient or eco-certified products.,unknown
T-shirt,10,3,9,Buy in bulk to reduce packaging waste.,unknown
Laundry Detergent,2,6,2,Buy in bulk to reduce packaging waste.,unknown
Dish Soap,3,3,7,Look for energy-efficient or eco-certified products.,unknown
Potato,5,6,3,Opt for reusable items instead of single-use products.,unknown
Potato,10,8,3,Opt for reusable items instead of single-use products.,unknown
Laundry Detergent,4,4,2,Opt for organic options to reduce pesticide use.,unknown
Smartwatch,3,10,8,Opt for reusable items instead of single-use products.,unknown
Bed,8,10,2,Buy in bulk to reduce packaging waste.,unknown
Table,8,9,4,Choose local products to reduce transportation emissions.,unknown
Tablet,2,6,3,Look for energy-efficient or eco-certified products.,unknown
Eggs,3,10,3,Support brands that use recycled materials.,unknown
Orange,2,9,3,Choose products with minimal or biodegradable packaging.,unknown
Dress,10,5,3,Support brands that use recycled materials.,unknown
Table,7,6,3,Choose local products to reduce transportation emissions.,unknown
Conditioner,4,2,4,Opt for reusable items instead of single-use products.,unknown
Dress,2,5,2,Buy in bulk to reduce packaging waste.,unknown
Tomato,9,3,4,Look for energy-efficient or eco-certified products.,unknown
Laptop,2,6,9,Support brands that use recycled materials.,unknown
Board Game,5,2,2,Support brands that use recycled materials.,unknown
Paper Towels,9,8,8,Buy in bulk to reduce packaging waste.,unknown
Bed,3,3,3,Opt for reusable items instead of single-use products.,unknown
Television,4,4,6,Support brands that use recycled materials.,unknown
Paper Towels,7,8,6,Choose products with minimal or biodegradable packaging.,unknown
Chair,6,1,10,Opt for organic options to reduce pesticide use.,unknown
Television,5,6,8,Choose local products to reduce transportation emissions.,unknown
Jeans,4,7,6,Opt for reusable items instead of single-use products.,unknown
Board Game,2,9,5,Look for energy-efficient or eco-certified products.,unknown
Table,3,7,2,Opt for organic options to reduce pesticide use.,unknown
T-shirt,2,2,7,Opt for organic options to reduce pesticide use.,unknown
Table,3,9,4,Opt for reusable items instead of single-use products.,unknown
Sofa,7,7,3,Opt for organic options to reduce pesticide use.,unknown
Lego Set,1,3,8,Opt for reusable items instead of single-use products.,unknown
Table,2,5,9,Opt for reusable items instead of single-use products.,unknown
Banana,10,5,4,Opt for reusable items instead of single-use products.,unknown
Puzzle,4,8,2,Support brands that use recycled materials.,unknown
Smartphone,2,3,9,Opt for reusable items instead of single-use products.,unknown
Shampoo,9,1,8,Support brands that use recycled materials.,unknown
Lego Set,2,8,7,Support brands that use recycled materials.,unknown
Doll,5,2,10,Look for energy-efficient or eco-certified products.,unknown
Action Figure,9,1,5,Buy in bulk to reduce packaging waste.,unknown
Dress,8,5,2,Opt for organic options to reduce pesticide use.,unknown
